Feature,Mean,Median,Std,Min,Max
NDVI,0.130,0.111,0.070,−0.148,0.748
NDBI,0.150,0.158,0.054,−0.334,0.355
BSI,0.224,0.230,0.045,−0.264,0.393
DEM (m),305.3,304.7,11.3,273.9,347.0
Distance to water (m),"4,146","3,987","2,274",0,"13,606"
Distance to roads (m),35.3,30.0,51.7,0,658.0
Built-up density,0.529,0.621,0.417,0,1.0
Green density,0.109,0.000,0.221,0,1.0
LST (°C),46.0,46.2,2.1,31.0,52.5
